,UserID,댓글텍스트,좋아요 수,video_ID
0,@kimsoonsoo6004,김하성의 영상엔 김하성이 한번도 등장하지 않는다.,328,0BWScn_OWPk
1,@user-nt9zc3bk5d,김하성의 야구엔 무안타의 감동이있다,183,0BWScn_OWPk
2,@user-hw6tt8ke1n,썸넬 김하성이 끝내기홈런친줄..ㅡㅡ,98,0BWScn_OWPk
3,@user-vv8bw2sx5n,샌디에이고의 2경기 연속 끝내기 홈런에는 언제나 감동 감탄 환호 멋진 플레이가있다,10,0BWScn_OWPk
4,@user-jt4qk9sx5v,썸네일 제목 뽑은 거 보니 김하성 무안타 였나보군?,38,0BWScn_OWPk
5,@user-ff9po2nn6s,김하성의 샌디에이고 썸네일 개강조 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하성아 스포타임을 위해서라도 얼른 홈런날리자 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,123,0BWScn_OWPk
6,@zimbra67,"진짜 잘 치네. 제구도 엄청 잘 된 공인데 기다렸다는 듯이 위로 걷어 올려버리는구만. 
몸쪽으로 바짝 붙여서 가장 낮은 스트라이크존으로 뚝 떨어트린 공을......ㄷㄷㄷㄷ
메이저리그 타자들이 무섭긴 무섭네.",7,0BWScn_OWPk
7,@user-th3mk7kc4y,김하성의 무안타엔 감동이있다,78,0BWScn_OWPk
8,@user-ke2cz6nn7k,"김하성
4타수 무안타 ~~~",16,0BWScn_OWPk
9,@boramskyhan,샌디에이고 분위기 너무 좋다 이대로만가즈아!!!^^,,0BWScn_OWPk
10,@muso4382,이야... 분위기 너무 좋다... 게임할맛 나겠다....,2,0BWScn_OWPk
11,@user-vg9qn3ww9r,김하성의 야구에는 낚시 썸네일과 무안타가 있다.,10,0BWScn_OWPk
12,@woonga1,샌디에이고 요즘 야구 재미있게 하네^^,3,0BWScn_OWPk
13,@wang8668,두선수가 홈런 네방으로 끝내버리는군요. 타자라면 누구라도 꿈꾸는 굿바이홈런 참 멋집니다.,,0BWScn_OWPk
14,@sksjsjjsis,김하성의 야구엔 '응원'이 있다,3,0BWScn_OWPk
15,@yoyoyo1004,선수 보강 지리네,,0BWScn_OWPk
16,@user-dx5sf3vl4g,쫌 만 더....잘하자...,3,0BWScn_OWPk
17,@peterpan-complex,샌디 올해엔 가을야구 가자 제발,2,0BWScn_OWPk
18,@fastbreak33,샌디에고 가을야구 가자.,,0BWScn_OWPk
19,@daebongjang169,샌디에이고의 야구엔 감동이 있다!,,0BWScn_OWPk
20,@minisong4694,여름이라매...,1,0BWScn_OWPk
21,@seonkyukim5935,,,0BWScn_OWPk
22,@hweeing001,매드 메릴 미쳤네,,0BWScn_OWPk
23,@user-iq1rd4zu7w,와우 메릴 끝내기 짜릿하네,,0BWScn_OWPk
24,@andreakim494,"️""신부님들 야구엔 감동이 있다.""",1,0BWScn_OWPk
25,@user-wd4hz7sc2d,김하성 타격 정말 걱정된다,1,0BWScn_OWPk
26,@user-iv2iw2wr2q,"숨은 인물 찾기....김하성, 그는 어디에...",,0BWScn_OWPk
27,@user-nj2ej3bm8v,"샌디 포수가 수비가 너무아쉬움..
오늘도 홈에서 잡을수있었는데...",2,0BWScn_OWPk
28,@user-xp8pt2ms9r,끝내기홈런 짜릿하겠다.,,0BWScn_OWPk
29,@iphone16_pro,2:46 이분 야구계 펠레 아니신가요?,3,0BWScn_OWPk
30,@user-vk6qn6ou2u,메릴 진짜 재능,,0BWScn_OWPk
31,@petermoon9447,샌디에이고 야구 존나 재미있게 하네.,,0BWScn_OWPk
32,@user-yo3gv5zz5k,김하성의 샌디에이곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,0BWScn_OWPk
33,@user-uy9nv5kw5s,와 메릴 미쳤네,,0BWScn_OWPk
34,@user-rb9jw9lx8v,언제꺼야?,,0BWScn_OWPk
35,@user-ot9vy7dy9z,"썸네일에 혼선이 있겠네요.
얼핏보면 김하성이 홈런친줄",,0BWScn_OWPk
